,en,ru,ja,sp
LOCALE_NAME_EN,English,,,
LOCALE_NAME_RU,Русский,,,
LOCALE_NAME_JA,日本語,,,
LOCALE_NAME_SP,Español,,,
LETS_SWEEP,Let's Sweep!,,,
MENU_BUTTON_START,Start,,,
MENU_BUTTON_OPTIONS,Options,,,
MENU_BUTTON_GALLERY,Gallery,,,
MENU_BUTTON_EXIT,Quit,,,
MENU_BUTTON_BACK,Back,,,
MENU_BUTTON_GALLERY_FOLDER,Open screenshot folder,,,
MENU_BUTTON_RESUME,Resume,,,
MENU_BUTTON_PROCEED,Proceed,,,
MENU_BUTTON_CREDITS,Credits,,,
PAUSE_LABEL,PAUSED,,,
MENU_TIP_NAVIGATION,Navigation,,,
MENU_TIP_CONFIRM,Confirm,,,
MENU_TIP_ACCEPT,Accept,,,
MENU_TIP_CANCEL,Cancel,,,
MENU_TIP_BACK,Back,,,
CREDITS_1,Game by ,,,
CREDITS_2,Matvey Kerov,,,
CREDITS_3,Character Art by,,,
CREDITS_4,Tatyana Corsac,,,
CREDITS_5,Music by,,,
CREDITS_6,luminescenza ro,,,
CREDITS_7,Translation by,,,
CREDITS_8,,,,
GALLERY_LABEL,Gallery,,,
GALLERY_TIP,"Take photos using your camera, and they will appear here!",,,
SETTINGS_LABEL,OPTIONS,,,
SETTINGS_GENERAL,General,,,
SETTINGS_AUDIO,Audio,,,
SETTINGS_KEYBOARD,Keyboard,,,
SETTINGS_CONTROLLER,Controller,,,
SETTINGS_LANGUAGE,Language,,,
SETTINGS_PROPERTY_FULLSCREEN,Fullscreen,,,
SETTINGS_PROPERTY_LANGUAGE,Language,,,
SETTINGS_PROPERTY_FOV,Field of view,,,
SETTINGS_PROPERTY_MOUSE_SENSITIVITY,Mouse sensitivity,,,
SETTINGS_PROPERTY_MASTER_VOLUME,Master volume,,,
SETTINGS_PROPERTY_SFX_VOLUME,Sound effects volume,,,
SETTINGS_PROPERTY_MUSIC_VOLUME,Music volume,,,
SETTINGS_PROPERTY_AMBIENCE_VOLUME,Ambience volume,,,
SETTINGS_PROPERTY_CAMERA_WOBBLE,Camera wobble,,,
SETTINGS_PROPERTY_TOGGLE_TO_CLEAN,Toggle to clean,,,
SETTINGS_PROPERTY_VSYNC,V-Sync,,,
SETTINGS_PROPERTY_GAMEPAD_SENSITIVITY,Joystick sensitivity,,,
SETTINGS_PROPERTY_GAMEPAD_DEADZONE,Joystick deadzone,,,
SETTINGS_PROPERTY_SHOW_FPS,Show FPS,,,
SETTINGS_KEY_ON,On,,,
SETTINGS_KEY_OFF,Off,,,
HUD_LABEL_PROGRESS,Progress,,,
HUD_LABEL_CASH,Cash,,,
SHOP_LABEL,Shop,,,
SHOP_BOUGHT,Bought!,,,
SHOP_BUTTON_BUY,Buy,,,
SHOP_BUTTON_EQUIP,Equip,,,
