,en,ru,ja,sp
LOCALE_NAME_EN,English,English,English,
LOCALE_NAME_RU,Русский,Русский,Русский,
LOCALE_NAME_JA,日本語,日本語,日本語,
LOCALE_NAME_SP,Español,Español,Español,
LETS_SWEEP,Let's Sweep!,К уборке!,,
MENU_BUTTON_START,Start,Старт,,
MENU_BUTTON_OPTIONS,Options,Настройки,,
MENU_BUTTON_GALLERY,Gallery,Галерея,,
MENU_BUTTON_EXIT,Quit,Выход,,
MENU_BUTTON_BACK,Back,Назад,,
MENU_BUTTON_GALLERY_FOLDER,Open screenshot folder,Открыть папку,,
MENU_BUTTON_RESUME,Resume,Продолжить,,
MENU_BUTTON_PROCEED,Proceed,Продолжить,,
MENU_BUTTON_CREDITS,Credits,Авторы,,
PAUSE_LABEL,PAUSED,ПАУЗА,,
MENU_TIP_NAVIGATION,Navigation,Навигация,,
MENU_TIP_CONFIRM,Confirm,Подвердить,,
MENU_TIP_ACCEPT,Accept,Принять,,
MENU_TIP_CANCEL,Cancel,Отмена,,
MENU_TIP_BACK,Back,Назад,,
CREDITS_1,Game by ,Игру разработал:,,
CREDITS_2,Matvey Kerov,Матвей Керов,,
CREDITS_3,Character Art by,2D-арт:,,
CREDITS_4,Tatyana Corsac,Татьяна Корсак,,
CREDITS_5,Music by,Музыка:,,
CREDITS_6,luminescenza ro,luminescenza ro,,
GALLERY_LABEL,Gallery,Галерея,,
GALLERY_TIP,"Take photos using your camera, and they will appear here!","Делайте фото с помощью камеры, и они отобразятся здесь!",,
SETTINGS_LABEL,OPTIONS,НАСТРОЙКИ,,
SETTINGS_GENERAL,General,Общие,,
SETTINGS_AUDIO,Audio,Аудио,,
SETTINGS_KEYBOARD,Keyboard,Клавиатура,,
SETTINGS_CONTROLLER,Controller,Контроллер,,
SETTINGS_LANGUAGE,Language,Язык,,
SETTINGS_PROPERTY_FULLSCREEN,Fullscreen,Полный экран,,
SETTINGS_PROPERTY_LANGUAGE,Language,Язык,,
SETTINGS_PROPERTY_FOV,Field of view,Поле зрения,,
SETTINGS_PROPERTY_MOUSE_SENSITIVITY,Mouse sensitivity,Чувствительность мыши,,
SETTINGS_PROPERTY_MASTER_VOLUME,Master volume,Общая громкость,,
SETTINGS_PROPERTY_SFX_VOLUME,Sound effects volume,Звуковые эффекты,,
SETTINGS_PROPERTY_MUSIC_VOLUME,Music volume,Музыка,,
SETTINGS_PROPERTY_AMBIENCE_VOLUME,Ambience volume,Окружение,,
SETTINGS_PROPERTY_CAMERA_WOBBLE,Camera wobble,,,
SETTINGS_PROPERTY_TOGGLE_TO_CLEAN,Toggle to clean,,,
SETTINGS_PROPERTY_VSYNC,V-Sync,,,
SETTINGS_KEY_ON,On,Вкл,,
SETTINGS_KEY_OFF,Off,Выкл,,
HUD_LABEL_PROGRESS,Progress,Прогресс,,
HUD_LABEL_CASH,Cash,Деньги,,
SHOP_LABEL,Shop,Магазин,,
SHOP_BOUGHT,Bought!,Куплено!,,
SHOP_BUTTON_BUY,Buy,,,
SHOP_BUTTON_EQUIP,Equip,,,
SHOP_BUTTON_EQUIPPED,Equipped,,,
SHOP_CATEGORY_TOOLS,Tools,,,
SHOP_CATEGORY_BOOTS,Boots,,,
SHOP_CATEGORY_UTILITY,Utility,,,
ITEM_NAME_BROOM,Broom,,,
ITEM_NAME_STRONG_BROOM,Strong Broom,,,
ITEM_NAME_FEATHER_DUSTER,Feather Duster,,,
ITEM_NAME_LEAF_BLOWER,Leaf Blower,,,
ITEM_NAME_GOLDEN_BROOM,Golden Broom,,,
ITEM_NAME_HIGHLIGHTER,Highlighter,,,
ITEM_NAME_BOOTS,Work Boots,,,
ITEM_NAME_SNEAKERS,Sneakers,,,
ITEM_NAME_SEVENLEAGUES,Seven-Leagues,Сапоги-скороходы,,
ITEM_NAME_WELLIES,Wellington Boots,,,
STAGE_NAME_ALLEYWAY,Alleyway,,,
STAGE_NAME_FOUNTAIN,Fountain,,,
STAGE_NAME_CHURCH,Church,,,
STAGE_DESCRIPTION_ALLEYWAY,STAGE_DESCRIPTION_ALLEYWAY,,,
STAGE_DESCRIPTION_FOUNTAIN,STAGE_DESCRIPTION_FOUNTAIN,,,
STAGE_DESCRIPTION_CHURCH,STAGE_DESCRIPTION_CHURCH,,,
STAGE_SELECT_LABEL,Select Stage,,,
CAMERA_TOOLTIP_ZOOM_IN,Zoom In,,,
CAMERA_TOOLTIP_ZOOM_OUT,Zoom Out,,,
CAMERA_TOOLTIP_ZOOM,Zoom,,,
CAMERA_TOOLTIP_PHOTO,Take a photo,,,
CAMERA_TOOLTIP_BACK,Back,,,
ARE_YOU_SURE,Are you sure?,,,
ARE_YOU_SURE_PROGRESS,Are you sure you want to quit? Any unsaved progress will be lost.,,,
ARE_YOU_SURE_YES,Yes,,,
ARE_YOU_SURE_NO,No,,,
SHOP_FLUFF_TOOLS,,,,
SHOP_FLUFF_BOOTS,,,,
SHOP_FLUFF_UTILITY,,,,
COMPLETION_POPUP_TEXT,Level completed! Press [button] to finish.,,,
COMPLETION_LABEL_1,All cleaned up!,,,
COMPLETION_BUTTON_TO_STAGE_SELECT,To Stage Select,,,
COMPLETION_TIME_SPENT,Time elapsed,,,
GRADE,Grade:,,,
